mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_52	2386420	564517	236.55391758366088	96563	0.0341468443848194	1	3.4235107988211946e-05	0.0010025848246004185	0.001049043692656051	0.032634587317838804	0.9557131238852367
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	1	3.0493182239176238e-05	0.00393149306529024	0.0027023126947923666	0.011284105757982681	1.4548623750562362
vMAG_10	12240	1461	119.36274509803921	3.2260201377848436	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	13	0.0002081594009421976	0.0008091585016628732	0.0009805223753464548	0.21229439141421652	0.8252320620189494
vMAG_10	12240	1461	119.36274509803921	0.992621580856875	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	4	0.00010151017334551228	0.0029484919389968366	0.0011885986857063506	0.0854032353949539	2.480645464658773
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	1	2.4467555792980888e-05	0.0005387461726152591	0.0006363079590625628	0.03845238055646449	0.8466752064660075
vMAG_10	12240	1461	119.36274509803921	0.992621580856875	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	4	9.489595789376766e-05	0.0037965652600380124	0.0025647634003620767	0.036999887740276884	1.4802789448344582
vMAG_10	12240	1461	119.36274509803921	0.4963107904284375	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	2	7.128503107531212e-05	0.009972077106834024	0.004153538708453498	0.017162481459539334	2.4008629284080905
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	1	2.9922477969162664e-05	0.0003167410600674884	0.00040893049531464905	0.0731725276348955	0.774559646924287
vMAG_10	12240	1461	119.36274509803921	1.2407769760710938	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	5	0.00010050467578707201	0.0004534037728817378	0.0006069643400453017	0.16558579994925351	0.7470023244658777
vMAG_10	12240	1461	119.36274509803921	1.2407769760710938	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	5	0.0001164300278511245	0.0018159118003489817	0.0019482153115927617	0.05976240262475775	0.9320898924998103
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_24	3296494	1639426	497.3241267843958	351826	0.06491355434927773	1	2.4783708511293742e-05	0.0003817955858331381	0.0004989812113454958	0.04966862067704878	0.7651502244014994
vMAG_10	12240	1461	119.36274509803921	2.233398556927969	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	9	0.00017265215786329888	0.003180359596079401	0.0023322590218897554	0.07402786579142669	1.363639101073112
vMAG_10	12240	1461	119.36274509803921	1.7370877664995312	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	7	0.00024163448502652818	0.0023989570294455967	0.002470252412784759	0.09781773059949342	0.9711384217377246
vMAG_10	12240	1461	119.36274509803921	7.196506461212344	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	29	0.00033701972857150654	0.0020339281002131437	0.0019527784596088346	0.1725847225081619	1.0415559892137303
vMAG_10	12240	1461	119.36274509803921	0.4963107904284375	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	2	9.125364909198403e-05	0.020872680224225587	0.007354482526298814	0.012407895289120764	2.838089580006098
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	1	3.683032463023039e-05	0.000862616199526074	0.00039218802224148276	0.0939098660375527	2.199496544019729
vMAG_10	12240	1461	119.36274509803921	0.24815539521421875	bin_103	1223904	130993	107.02881925379768	5944	0.007974620599459215	1	6.675306756512665e-05	0.008370688828714107	0.0023185848161677586	0.028790435915757674	3.610257761693396
vMAG_10	12240	1461	119.36274509803921	1.2407769760710938	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	5	0.0001311689160981491	0.004358712607314085	0.002058203552542222	0.06372980745083925	2.117726695170822
vMAG_10	12240	1461	119.36274509803921	2.233398556927969	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	9	0.00017308796475762873	0.0011341750202487426	0.001315689815785317	0.13155681732955798	0.8620383061730773
vMAG_10	12240	1461	119.36274509803921	0.4963107904284375	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	2	6.936500070913228e-05	0.003249429500544942	0.002584369838724806	0.026840198979941176	1.2573391980724762
vMAG_10	12240	1461	119.36274509803921	4.218641718641718	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	17	0.00028355492583677627	0.0013925853975354603	0.0014167250055898872	0.2001481760524947	0.9829609783414701
vMAG_122	14168	17102	1207.0863918690006	3.517151491459792	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	20	0.0005628157080945614	0.019557508789441853	0.01156676537936632	0.04865800330821572	1.690836473983473
vMAG_122	14168	17102	1207.0863918690006	1.758575745729896	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	10	0.00018534882455499495	0.0020695392544924996	0.001991288922354431	0.09307982506920438	1.0392963227282699
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_118	694665	67702	97.45992672727142	543	0.0022669204011584463	3	0.00030481566936893073	0.13446244923869546	0.005413227173824074	0.05630941757679816	24.83960951960325
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_122	617920	22941	37.12616519937856	321	0.0016920488879612263	1	0.00011422448265264558	0.06750660897881992	0.004736755698537193	0.024114497331563973	14.251655199289113
vMAG_122	14168	17102	1207.0863918690006	0.879287872864948	bin_38	2740616	326396	119.09585290314294	15011	0.004019705439737255	5	0.00012876957647609653	0.03203458024638578	0.007383026792545382	0.017441298818814358	4.338949477838953
vMAG_122	14168	17102	1207.0863918690006	1.5827181711569065	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	9	0.0002776508523300321	0.00842214925666509	0.0048844123178369385	0.056844269947503065	1.7242912163473616
vMAG_122	14168	17102	1207.0863918690006	10.199739325233397	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	58	0.0006971397782735858	0.002193619132431231	0.002245314055201906	0.3104865337917714	0.9769765291180941
vMAG_122	14168	17102	1207.0863918690006	1.9344333203028856	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	11	0.00020741799977450843	0.003561825306330567	0.003876959966495702	0.053500165481974	0.9187160396577481
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_84	1629366	288407	177.0056574152155	50413	0.038233901522923906	2	8.663687878686895e-05	0.002265970129543909	0.0019870277271473564	0.043601243003915074	1.1403817362916278
vMAG_122	14168	17102	1207.0863918690006	3.8688666406057712	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	22	0.0006687792332598573	0.017741517462435477	0.009278147004922561	0.07208112060576681	1.9121832681701032
vMAG_122	14168	17102	1207.0863918690006	5.451584811762677	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	31	0.0008667072663961764	0.012951930881629393	0.010975097035170087	0.0789703511156924	1.1801199424592304
vMAG_122	14168	17102	1207.0863918690006	0.879287872864948	bin_60	2237768	321149	143.51308982879368	45259	0.018130215270941552	5	0.00015770533925036633	0.008698481341428456	0.006126882738807373	0.02573989840730401	1.4197238158864545
vMAG_122	14168	17102	1207.0863918690006	120.63829615707087	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	686	0.016363034684832817	0.38537691519511685	0.3115480671197931	0.05252170182311251	1.2369741810881976
vMAG_122	14168	17102	1207.0863918690006	20.751193799612775	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	118	0.001751631913691371	0.01822463610112126	0.01410637040225022	0.12417311212896794	1.291943680864505
vMAG_122	14168	17102	1207.0863918690006	2.4620060440218543	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	14	0.0006590075578149966	0.21176796457031502	0.010638244291019493	0.06194702243971896	19.906288930503653
vMAG_122	14168	17102	1207.0863918690006	4.22058178975175	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	24	0.00066925613376024	0.014403490073594868	0.008999507926913248	0.07436585857753547	1.6004752916013196
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_136	345450	89802	259.95657837603125	3878	0.06576054646929194	2	0.0004086356481153438	0.006213994105206584	0.00135297652916949	0.30202715221244847	4.592832152839323
vMAG_122	14168	17102	1207.0863918690006	1.758575745729896	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	10	0.00020035747964243825	0.0014069264054980424	0.0014523627116113185	0.13795278413623852	0.968715593047093
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_133	385224	57265	148.65377027391855	347	0.004737684903980932	4	0.0007328888368401009	0.1546934529614405	0.004732004422059223	0.15487915299140192	32.690893575733945
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_49	2453863	1147510	467.6340936718961	144430	0.048063413300759555	2	5.7526921691001297e-05	0.0011968963030366425	0.0007521161393180016	0.0764867534197114	1.5913716518860441
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_68	2103875	106252	50.50300041589924	6116	0.0027744923687156847	2	6.709675462726897e-05	0.02418343455683323	0.006964242643992555	0.009634465376525542	3.472514642736374
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_127	550504	195973	355.9883306933283	13486	0.09048659367710897	1	0.00012821267841963503	0.0014169245764421995	0.0004939981437888335	0.2595408100853945	2.86827915095949
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_28	3191684	1089654	341.40409890202164	181264	0.03566856849541968	3	6.634265076435145e-05	0.0018599751423405378	0.001545302840287149	0.04293181183309261	1.203631478471182
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_137	342111	48789	142.61160851302648	7467	0.1303601198548421	1	0.00020631196401379307	0.0015826309782740644	0.0012331224393764997	0.16730857976934554	1.283433767594308
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_115	728470	52098	71.5170151138688	1439	0.005469600365051051	2	0.00019378036795124784	0.035428615441347545	0.004917922659187906	0.039402890484505244	7.203979789140861
vMAG_122	14168	17102	1207.0863918690006	10.727312048952365	bin_116	720102	367694	510.6137741597718	62725	0.24557254298738496	61	0.005978982326898257	0.024347112483195633	0.02100866171619525	0.2845960588859952	1.158908302304036
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	3	9.797796122252131e-05	0.0026394594531881934	0.0013977595008343416	0.07009643730844752	1.8883502144772863
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_126	551866	12910	23.393359982314546	441	0.002918160831848492	1	0.0001278962507578339	0.04382769083937665	0.0075174141169091786	0.01701333048423559	5.830155178067617
vMAG_122	14168	17102	1207.0863918690006	3.8688666406057712	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	22	0.0005100762492377905	0.013572477989852024	0.009706885740170614	0.05254787816517814	1.3982319719376306
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	2	6.552517813684757e-05	0.005468222772861698	0.0017084214680764688	0.03835422310082717	3.2007457615353156
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_88	1564071	152387	97.42972026205972	715	0.0005861718485567405	2	9.025369349693557e-05	0.15397138862802134	0.0036099369699508547	0.025001459651015533	42.652098889725906
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_96	1384166	58973	42.60543894301695	4178	0.004377308370179691	1	5.099214423755731e-05	0.011649200815948925	0.004127585090912735	0.01235398983047528	2.8222799916580112
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_97	1382619	124652	90.15643499763854	11734	0.01231839998551285	4	0.00020419679556182217	0.016576568044711113	0.007802330452733444	0.026171257010818415	2.124566261981858
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_73	1971209	142017	72.04563290853481	15027	0.0077780538827501	2	7.161248991935685e-05	0.00920699329149372	0.004881838564628859	0.014669163875721316	1.8859684050600476
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_151	222372	67121	301.841059126149	6544	0.2708363781999683	2	0.0006348064713248318	0.0023438744659926417	0.0011652329546027278	0.5447893220126627	2.0115071898148966
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_111	876819	151199	172.44037823085495	21048	0.05520300567268865	4	0.0003219893379168232	0.005832822579009054	0.004079266732703634	0.07893314142353641	1.4298703569068179
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_25	3251470	1741459	535.5912864027655	368376	0.06992274730816654	1	2.1707594509782577e-05	0.0003104511099100831	0.0003283428596348456	0.06611258284685673	0.945508942254264
vMAG_122	14168	17102	1207.0863918690006	2.989578767740823	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	17	0.000394600265016212	0.010123568411344496	0.0070592639221002985	0.05589821677878407	1.4340827206716042
vMAG_122	14168	17102	1207.0863918690006	0.879287872864948	bin_67	2131332	361873	169.7872504142949	40111	0.017698911363336022	5	0.00016558094262349263	0.009355430920259871	0.005178762661621606	0.031973070295452564	1.806499260835105
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	3	0.00010151111566328461	0.5388325648234583	0.006049874321025928	0.01677904536140356	89.06508403832163
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_110	916435	342727	373.9785145700459	849	0.0020299040343685518	4	0.0003080702606108355	0.15176592360764868	0.0018809377300743476	0.16378546492267898	80.6863093769988
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_70	2081247	217582	104.54405459803665	25717	0.011914305192183781	3	0.00010173937882537165	0.00853926243992108	0.005046415367640397	0.02016072229760646	1.6921441890570865
vMAG_122	14168	17102	1207.0863918690006	1.758575745729896	bin_71	2036182	463019	227.39568466865927	53106	0.025739796302124193	10	0.0003466369524960085	0.013466965644456248	0.007733549334026879	0.044822491914655406	1.7413693328628401
vMAG_122	14168	17102	1207.0863918690006	2.989578767740823	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	17	0.000424262860335534	0.019714189035254612	0.009452562963523424	0.04488336782021189	2.0855919300754584
vMAG_122	14168	17102	1207.0863918690006	2.989578767740823	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	17	0.00023077897918240907	0.0024133986429510667	0.002334904084497146	0.09883874062094955	1.033617894188928
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_72	1990358	74057	37.20787918555355	2130	0.0010790190470135468	1	3.54617572922674e-05	0.03286481122869575	0.004726353084947358	0.007502985209718493	6.953524342767506
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_89	1557490	497098	319.1660941643285	69367	0.05734215946811711	2	9.063505039611523e-05	0.0015806005779484002	0.0011019815562391545	0.08224733878980223	1.4343258006446842
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_163	162584	19720	121.2911479604389	13	0.0010120214047764711	2	0.0008682477035959596	0.8579341301459258	0.0028997594223504003	0.299420599137911	295.8638994439502
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_74	1953663	114540	58.62833047460079	11999	0.006331441583534882	4	0.0001445112945696832	0.02282439041141744	0.01199812944693524	0.012044485368225184	1.9023290682405183
vMAG_122	14168	17102	1207.0863918690006	1.0551454474379376	bin_42	2645639	589059	222.65282602804086	74140	0.021238964689164714	6	0.00016007080101417334	0.0075366574292500795	0.004738971726795207	0.0337775387240859	1.5903571204352476
vMAG_122	14168	17102	1207.0863918690006	1.758575745729896	bin_34	2985794	399685	133.86221554467588	40502	0.009133223439999063	10	0.000236391366319052	0.025882577807499283	0.013137207826528016	0.017994034154023654	1.970173430250109
vMAG_122	14168	17102	1207.0863918690006	0.879287872864948	bin_29	3121469	1594980	510.9709563029458	186067	0.03826710807729947	5	0.00011305829454132455	0.0029544509690397048	0.0017208177138421025	0.0657003316690047	1.7168878175034856
vMAG_122	14168	17102	1207.0863918690006	1.2310030220109272	bin_77	1927671	240293	124.6545702041479	23445	0.012672952408415544	7	0.000256304704612488	0.02022454565853869	0.00987531399767295	0.02595408152823135	2.047990136141946
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_83	1657296	60749	36.65549183730607	6591	0.004828444941959175	2	8.517680887508659e-05	0.017640629622779857	0.009595155637443164	0.008877063811523936	1.8384933282312639
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_162	169423	41348	244.05187017111018	31	0.0022269015894603983	4	0.0016663993040076674	0.748303971713206	0.0028822983319028365	0.5781494877067578	259.62058244650564
vMAG_122	14168	17102	1207.0863918690006	2.813721193167834	bin_31	3113207	4723223	1517.1567454396704	615472	0.12723783967636765	16	0.00036274667156137194	0.002850933908372119	0.0018546015114294736	0.19559278331536417	1.53722181870471
vMAG_122	14168	17102	1207.0863918690006	1.406860596583917	bin_53	2368909	365331	154.2190941061898	49321	0.017748645950538832	8	0.0002383598266399351	0.013429747108832194	0.009122479967462412	0.026128840785631165	1.4721596711346827
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_106	1125677	47499	42.19594075387522	1191	0.001887217725584481	2	0.0001254029216564303	0.06644857133142515	0.008335283983772259	0.015044828934511877	7.971962498313445
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_121	636378	75103	118.01633620269713	2072	0.010352423474165668	3	0.0003327342820810403	0.03214071399913017	0.004470336401672769	0.074431598023928	7.189775245349173
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_134	378017	37220	98.46118031728732	759	0.010749815485146183	2	0.00037343078391036783	0.034738343595419365	0.0035721199767521665	0.10454038115760535	9.72485353837529
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_171	125567	23089	183.87792971083167	20	0.002632473072043011	4	0.0022484121567202453	0.8541064220555526	0.0038255287048216185	0.5877389323693722	223.26493615877314
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_36	2882673	880137	305.319750106932	147246	0.03557176693727899	1	2.4484772404196645e-05	0.0006883203875525441	0.0005759783784422694	0.04250988113549607	1.195045531768229
vMAG_122	14168	17102	1207.0863918690006	13.01346051840123	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	74	0.0012494068366753828	0.017470251524234842	0.012238817185650638	0.10208558700756196	1.4274460725434956
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_91	1542601	211611	137.17805187472328	25966	0.021896100337932035	1	4.575492452080788e-05	0.0020896380549345426	0.001281965825944154	0.03569122015176175	1.6300263334988256
vMAG_122	14168	17102	1207.0863918690006	1.406860596583917	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	8	0.00020780110167935967	0.0020700018545086124	0.002335450868446139	0.08897686715953795	0.8863392856925567
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_128	518962	88789	171.08959808232586	3439	0.02572206866144946	2	0.00027201063785295556	0.010574990737841673	0.0020557366028572874	0.13231784532847518	5.144137008186455
vMAG_122	14168	17102	1207.0863918690006	786.6109310649825	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	4473	0.0865102038192424	0.9145713442304784	0.6934679550502191	0.12475011020945816	1.318837211683772
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_105	1135256	348081	306.6101390347199	38025	0.05922712723954752	1	6.217240192584117e-05	0.0010497284744941508	0.0005735543355696918	0.10839845167256466	1.8302162661737906
vMAG_122	14168	17102	1207.0863918690006	1.0551454474379376	bin_108	978550	607794	621.1169587655204	25713	0.05397061305771093	6	0.0004327725245765025	0.008018669791905785	0.0016987870521762206	0.2547538398188884	4.720232463294041
vMAG_122	14168	17102	1207.0863918690006	0.879287872864948	bin_59	2285827	289342	126.58088298020805	29858	0.011467400809230381	5	0.0001543896198634515	0.013463349056324922	0.006946450776476507	0.022225683997686593	1.93816230612578
vMAG_122	14168	17102	1207.0863918690006	2.989578767740823	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	17	0.00037182130862191816	0.015147571216389868	0.008903408923569184	0.04176167935380677	1.7013226446660314
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_98	1347548	140292	104.10909295995393	5012	0.005540731821568859	4	0.00020951117829041415	0.03781290721829071	0.006756665323772789	0.03100807399076964	5.596385999059182
vMAG_122	14168	17102	1207.0863918690006	0.7034302982919585	bin_48	2473813	261218	105.59326836749585	22737	0.007502956606180432	4	0.00011412599468225408	0.015210802977088359	0.006661696424092232	0.01713167148678734	2.283322746752316
vMAG_122	14168	17102	1207.0863918690006	2.989578767740823	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	17	0.0003049094713419838	0.018559188056278736	0.012368127808748575	0.024652839625921928	1.5005656751987093
vMAG_122	14168	17102	1207.0863918690006	4.39643936432474	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	25	0.0004972243441458949	0.01635243130953751	0.009553741854994193	0.05204498422636072	1.7116258276320626
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_86	1615599	128483	79.52654093002039	15554	0.011978912787047899	2	8.737513742051432e-05	0.007294079101651693	0.004422613444931196	0.01975644910152749	1.649268965618398
vMAG_122	14168	17102	1207.0863918690006	2.4620060440218543	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	14	0.001969446666155346	0.06946992216824574	0.004436675949283643	0.443901400207815	15.658101462078278
vMAG_122	14168	17102	1207.0863918690006	1.0551454474379376	bin_114	784984	83097	105.85820857495185	4649	0.015183146334908719	6	0.0005394881346936199	0.03553203814240017	0.009967535457496925	0.05412452626770968	3.5647766987049248
vMAG_122	14168	17102	1207.0863918690006	1.0551454474379376	bin_80	1765960	205965	116.63061450995492	8832	0.005684197068656079	6	0.00023980699105548062	0.042188366828066086	0.009046899494367976	0.026507091319492297	4.6632956245761195
vMAG_122	14168	17102	1207.0863918690006	6.506730259200615	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	37	0.0006001758838980612	0.0031228958863929457	0.0024178032174691395	0.2482318989244714	1.2916253332071703
vMAG_122	14168	17102	1207.0863918690006	3.693009066032782	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	21	0.00042729442767661346	0.003042514058630152	0.0032976266674361963	0.12957635013572405	0.9226375103873153
vMAG_122	14168	17102	1207.0863918690006	4.39643936432474	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	25	0.00036691936461231853	0.0047172601596897805	0.004203311724663721	0.08729292249712298	1.1222722626091162
vMAG_122	14168	17102	1207.0863918690006	1.0551454474379376	bin_50	2426565	298084	122.841959724961	23595	0.008074352226560503	6	0.00017452223778235347	0.021614394924247205	0.008589454692845772	0.020318197606620417	2.5163873257577127
vMAG_122	14168	17102	1207.0863918690006	1.406860596583917	bin_43	2613696	1006945	385.2571224809618	144510	0.042465317944085805	8	0.000216036118418432	0.005087354313533866	0.003651744547963392	0.059159701775666956	1.393129844301712
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_63	2205082	117427	53.252894903681586	8430	0.003480317370637636	1	3.200860209312976e-05	0.009197035409234933	0.003302310135271761	0.009692791040807449	2.7850307913245316
vMAG_122	14168	17102	1207.0863918690006	22.15805439619669	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	126	0.0021557916029830257	0.033350245576492	0.01972876040011254	0.10927151829421217	1.6904379646833645
vMAG_122	14168	17102	1207.0863918690006	1.758575745729896	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	10	0.00029526030604108184	0.033574677717458236	0.013211352792842935	0.022348983534906053	2.5413504766632866
vMAG_122	14168	17102	1207.0863918690006	1.9344333203028856	bin_52	2386420	564517	236.55391758366088	96563	0.0341468443848194	11	0.000325339846099157	0.009527669451171679	0.008177557742702544	0.039784475553166526	1.1650996239890745
vMAG_122	14168	17102	1207.0863918690006	0.5275727237189688	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	3	7.903089016251775e-05	0.010189471016195483	0.005745055300938578	0.01375633236282449	1.773607125162192
vMAG_122	14168	17102	1207.0863918690006	4.0447242151787615	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	23	0.0003181657177238385	0.0012367757318123838	0.0012293607682844878	0.25880581675615294	1.0060315602378
vMAG_122	14168	17102	1207.0863918690006	0.17585757457298962	bin_159	172887	9429	54.538513595585556	125	0.00887379844201751	1	0.0004082527449763299	0.04600653797174948	0.0032244658495281	0.12661096877055703	14.267956343368475
vMAG_122	14168	17102	1207.0863918690006	5.8032999609086575	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	33	0.0007234964218259338	0.021014872670800436	0.006949067841484227	0.10411416873883976	3.024128293200249
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	2	4.2275957496624235e-05	0.0009308657753826612	0.0009018508283137247	0.04687688492305492	1.0321726677605745
vMAG_122	14168	17102	1207.0863918690006	9.320451452368449	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	53	0.0010862666891029954	0.043458988839142065	0.024082443119210158	0.04510616650170758	1.8045921929106756
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_87	1610781	40614	25.213855887299392	1358	0.0010509321581160314	2	8.763648481168173e-05	0.08338928839020829	0.013949280535197457	0.0062825093086739045	5.978035080719516
vMAG_122	14168	17102	1207.0863918690006	1.406860596583917	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	8	0.0002463378826543818	0.03446025516308539	0.011773771713214122	0.020922597163822027	2.9268662585337393
vMAG_122	14168	17102	1207.0863918690006	2.110290894875875	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	12	0.00031020705562610193	0.0032836622602140527	0.003477507713078889	0.08920384402295206	0.9442573622092096
vMAG_122	14168	17102	1207.0863918690006	2.286148469448865	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	13	0.00047289630478245415	0.054947204969450276	0.016462291662262558	0.028726031252775158	3.337761600677314
vMAG_122	14168	17102	1207.0863918690006	2.813721193167834	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	16	0.00027784917710531033	0.0012534527792371476	0.001376418534530204	0.2018638736219468	0.910662525817391
vMAG_122	14168	17102	1207.0863918690006	0.35171514914597923	bin_46	2521602	570437	226.2200775538725	61523	0.019424776959082988	2	5.5981548492365376e-05	0.002881966089509641	0.00155474771713055	0.036006837556697105	1.8536551350135517
vMAG_122	14168	17102	1207.0863918690006	2.989578767740823	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	17	0.000341992662270779	0.005333920488659177	0.0046941096126461085	0.07285570438096245	1.1363007958504834
vMAG_122	14168	17102	1207.0863918690006	0.879287872864948	bin_24	3296494	1639426	497.3241267843958	351826	0.06491355434927773	5	0.00010705554495279342	0.0016492017118145154	0.0017680378359084606	0.060550483014853405	0.9327864360816214
